No. ,Name,Desciption,Quantity,unit cost  ,total cost,link
1,Raspberry PI 4B ,you can use any mcu you want ,1,i alredy have it ,---,--
2,Servo Motor ,SG90 ,8,2$,16$,https://robu.in/product/towerpro-sg90-9gm-1-2kg-180-degree-rotation-servo-motor-good-quality/
3,LM7805,LDO ,1,0.30$,0.30$,https://robu.in/product/1-month-warranty-441/
4,18650 Liion,3.7v @1200mah ,2,1.36$,2.72$,https://robu.in/product/dmegc-inr18650-26e-3-7v-2600mah-li-ion-battery/?gad_source=1&gad_campaignid=17427802559&gbraid=0AAAAADvLFWdDEjF_jV_majhhd_Bp1YkAo&gclid=Cj0KCQjw4orUBhCjARIsAIbF3qzmcowGzIE4aIgH8VnS8mQglR5cwmYVf6E4JUGYtICILhzlDw_RCWEaAiJtEALw_wcB
5,Building Material,foam sheet and 3d printed parts ,1,i alredy have it ,---,---
,,,,Total =,20$,
